fecha,valor,indicador,region,ano
2019-01-01,582.949806,demanda,peninsular,2019
2019-01-02,742.199407,demanda,peninsular,2019
2019-01-03,787.764963,demanda,peninsular,2019
2019-01-04,796.010035,demanda,peninsular,2019
2019-01-05,721.029651,demanda,peninsular,2019
2019-01-06,661.772168,demanda,peninsular,2019
2019-01-07,764.920771,demanda,peninsular,2019
2019-01-08,844.559085,demanda,peninsular,2019
2019-01-09,846.151453,demanda,peninsular,2019
2019-01-10,857.323124,demanda,peninsular,2019
2019-01-11,867.1818860000001,demanda,peninsular,2019
2019-01-12,775.1707120000001,demanda,peninsular,2019
2019-01-13,722.271171,demanda,peninsular,2019
2019-01-14,835.75236,demanda,peninsular,2019
2019-01-15,846.245527,demanda,peninsular,2019
2019-01-16,847.9118179999999,demanda,peninsular,2019
2019-01-17,849.875833,demanda,peninsular,2019
2019-01-18,848.7819420000001,demanda,peninsular,2019
2019-01-19,766.5377199999999,demanda,peninsular,2019
2019-01-20,705.583355,demanda,peninsular,2019
2019-01-21,828.406838,demanda,peninsular,2019
2019-01-22,864.8553029999999,demanda,peninsular,2019
2019-01-23,854.462174,demanda,peninsular,2019
2019-01-24,837.075708,demanda,peninsular,2019
2019-01-25,815.349834,demanda,peninsular,2019
2019-01-26,724.205323,demanda,peninsular,2019
2019-01-27,678.249362,demanda,peninsular,2019
2019-01-28,807.644379,demanda,peninsular,2019
2019-01-29,832.6166119999999,demanda,peninsular,2019
2019-01-30,829.785386,demanda,peninsular,2019
2019-01-31,823.510841,demanda,peninsular,2019
2019-02-01,811.4083569999999,demanda,peninsular,2019
2019-02-02,739.149442,demanda,peninsular,2019
2019-02-03,696.029792,demanda,peninsular,2019
2019-02-04,827.865952,demanda,peninsular,2019
2019-02-05,826.264446,demanda,peninsular,2019
2019-02-06,813.527159,demanda,peninsular,2019
2019-02-07,805.445154,demanda,peninsular,2019
2019-02-08,799.019676,demanda,peninsular,2019
2019-02-09,719.4038390000001,demanda,peninsular,2019
2019-02-10,672.445604,demanda,peninsular,2019
2019-02-11,781.692422,demanda,peninsular,2019
2019-02-12,799.138409,demanda,peninsular,2019
2019-02-13,797.8390459999999,demanda,peninsular,2019
2019-02-14,794.2991380000001,demanda,peninsular,2019
2019-02-15,790.637803,demanda,peninsular,2019
2019-02-16,706.4874159999999,demanda,peninsular,2019
2019-02-17,656.688443,demanda,peninsular,2019
2019-02-18,779.646845,demanda,peninsular,2019
2019-02-19,789.997493,demanda,peninsular,2019
2019-02-20,785.6312680000001,demanda,peninsular,2019
2019-02-21,781.135556,demanda,peninsular,2019
2019-02-22,771.083106,demanda,peninsular,2019
2019-02-23,689.1758199999999,demanda,peninsular,2019
2019-02-24,637.4526040000001,demanda,peninsular,2019
2019-02-25,750.831906,demanda,peninsular,2019
2019-02-26,759.6974749999999,demanda,peninsular,2019
2019-02-27,756.32491,demanda,peninsular,2019
2019-02-28,742.210124,demanda,peninsular,2019
2019-03-01,747.742259,demanda,peninsular,2019
2019-03-02,670.2429960000001,demanda,peninsular,2019
2019-03-03,621.4451949999999,demanda,peninsular,2019
2019-03-04,729.81428,demanda,peninsular,2019
2019-03-05,745.1641099999999,demanda,peninsular,2019
2019-03-06,767.457592,demanda,peninsular,2019
2019-03-07,758.1783029999999,demanda,peninsular,2019
2019-03-08,748.5687909999999,demanda,peninsular,2019
2019-03-09,671.315341,demanda,peninsular,2019
2019-03-10,617.758559,demanda,peninsular,2019
2019-03-11,726.4542879999999,demanda,peninsular,2019
2019-03-12,743.155047,demanda,peninsular,2019
2019-03-13,753.372783,demanda,peninsular,2019
2019-03-14,753.975948,demanda,peninsular,2019
2019-03-15,738.753829,demanda,peninsular,2019
2019-03-16,660.072282,demanda,peninsular,2019
2019-03-17,610.229793,demanda,peninsular,2019
2019-03-18,708.1163889999999,demanda,peninsular,2019
2019-03-19,707.250357,demanda,peninsular,2019
2019-03-20,755.634542,demanda,peninsular,2019
2019-03-21,758.9317219999999,demanda,peninsular,2019
2019-03-22,749.138108,demanda,peninsular,2019
2019-03-23,669.633017,demanda,peninsular,2019
2019-03-24,611.819827,demanda,peninsular,2019
2019-03-25,717.0738190000001,demanda,peninsular,2019
2019-03-26,732.3950450000001,demanda,peninsular,2019
2019-03-27,735.3143419999999,demanda,peninsular,2019
2019-03-28,736.120156,demanda,peninsular,2019
2019-03-29,733.687593,demanda,peninsular,2019
2019-03-30,661.273331,demanda,peninsular,2019
2019-03-31,595.4559919999999,demanda,peninsular,2019
2019-04-01,728.854039,demanda,peninsular,2019
2019-04-02,740.720312,demanda,peninsular,2019
2019-04-03,743.726231,demanda,peninsular,2019
2019-04-04,746.5321319999999,demanda,peninsular,2019
2019-04-05,758.884449,demanda,peninsular,2019
2019-04-06,683.345822,demanda,peninsular,2019
2019-04-07,635.7432580000001,demanda,peninsular,2019
2019-04-08,745.947421,demanda,peninsular,2019
2019-04-09,762.514952,demanda,peninsular,2019
2019-04-10,759.373018,demanda,peninsular,2019
2019-04-11,754.5935770000001,demanda,peninsular,2019
2019-04-12,737.503833,demanda,peninsular,2019
2019-04-13,658.751444,demanda,peninsular,2019
2019-04-14,606.7151709999999,demanda,peninsular,2019
2019-04-15,705.6519440000001,demanda,peninsular,2019
2019-04-16,712.912968,demanda,peninsular,2019
2019-04-17,706.8961820000001,demanda,peninsular,2019
2019-04-18,633.6451629999999,demanda,peninsular,2019
2019-04-19,584.9293100000001,demanda,peninsular,2019
2019-04-20,598.281137,demanda,peninsular,2019
2019-04-21,575.850979,demanda,peninsular,2019
2019-04-22,622.892917,demanda,peninsular,2019
2019-04-23,691.440392,demanda,peninsular,2019
2019-04-24,737.862824,demanda,peninsular,2019
2019-04-25,739.9479660000001,demanda,peninsular,2019
2019-04-26,722.3515749999999,demanda,peninsular,2019
2019-04-27,641.47676,demanda,peninsular,2019
2019-04-28,580.03458,demanda,peninsular,2019
2019-04-29,681.641153,demanda,peninsular,2019
2019-04-30,693.18814,demanda,peninsular,2019
2019-05-01,588.783574,demanda,peninsular,2019
2019-05-02,674.320005,demanda,peninsular,2019
2019-05-03,696.474728,demanda,peninsular,2019
2019-05-04,634.76562,demanda,peninsular,2019
2019-05-05,585.505022,demanda,peninsular,2019
2019-05-06,691.903437,demanda,peninsular,2019
2019-05-07,715.282519,demanda,peninsular,2019
2019-05-08,720.383459,demanda,peninsular,2019
2019-05-09,719.680488,demanda,peninsular,2019
2019-05-10,714.705845,demanda,peninsular,2019
2019-05-11,642.893955,demanda,peninsular,2019
2019-05-12,589.0662070000001,demanda,peninsular,2019
2019-05-13,693.1943419999999,demanda,peninsular,2019
2019-05-14,716.08591,demanda,peninsular,2019
2019-05-15,714.403802,demanda,peninsular,2019
2019-05-16,723.608482,demanda,peninsular,2019
2019-05-17,708.065687,demanda,peninsular,2019
2019-05-18,633.5816629999999,demanda,peninsular,2019
2019-05-19,588.760853,demanda,peninsular,2019
2019-05-20,693.2661509999999,demanda,peninsular,2019
2019-05-21,712.267526,demanda,peninsular,2019
2019-05-22,720.423021,demanda,peninsular,2019
2019-05-23,721.032652,demanda,peninsular,2019
2019-05-24,717.6893419999999,demanda,peninsular,2019
2019-05-25,641.7133699999999,demanda,peninsular,2019
2019-05-26,586.295917,demanda,peninsular,2019
2019-05-27,703.430222,demanda,peninsular,2019
2019-05-28,723.7896139999999,demanda,peninsular,2019
2019-05-29,722.528761,demanda,peninsular,2019
2019-05-30,719.643509,demanda,peninsular,2019
2019-05-31,720.746446,demanda,peninsular,2019
2019-06-01,657.113804,demanda,peninsular,2019
2019-06-02,610.135227,demanda,peninsular,2019
2019-06-03,727.199819,demanda,peninsular,2019
2019-06-04,743.803929,demanda,peninsular,2019
2019-06-05,728.013427,demanda,peninsular,2019
2019-06-06,718.987495,demanda,peninsular,2019
2019-06-07,716.146113,demanda,peninsular,2019
2019-06-08,649.114105,demanda,peninsular,2019
2019-06-09,598.266091,demanda,peninsular,2019
2019-06-10,692.985625,demanda,peninsular,2019
2019-06-11,717.613036,demanda,peninsular,2019
2019-06-12,721.685017,demanda,peninsular,2019
2019-06-13,725.1397099999999,demanda,peninsular,2019
2019-06-14,720.6987389999999,demanda,peninsular,2019
2019-06-15,649.826641,demanda,peninsular,2019
2019-06-16,600.853162,demanda,peninsular,2019
2019-06-17,714.625455,demanda,peninsular,2019
2019-06-18,736.896725,demanda,peninsular,2019
2019-06-19,741.912133,demanda,peninsular,2019
2019-06-20,735.4882709999999,demanda,peninsular,2019
2019-06-21,732.798844,demanda,peninsular,2019
2019-06-22,672.993652,demanda,peninsular,2019
2019-06-23,623.379646,demanda,peninsular,2019
2019-06-24,688.002526,demanda,peninsular,2019
2019-06-25,765.220281,demanda,peninsular,2019
2019-06-26,792.83245,demanda,peninsular,2019
2019-06-27,807.8750110000001,demanda,peninsular,2019
2019-06-28,821.1525429999999,demanda,peninsular,2019
2019-06-29,751.7245350000001,demanda,peninsular,2019
2019-06-30,696.474637,demanda,peninsular,2019
2019-07-01,805.062314,demanda,peninsular,2019
2019-07-02,817.750686,demanda,peninsular,2019
2019-07-03,814.766368,demanda,peninsular,2019
2019-07-04,813.934525,demanda,peninsular,2019
2019-07-05,816.024974,demanda,peninsular,2019
2019-07-06,738.401275,demanda,peninsular,2019
2019-07-07,686.379684,demanda,peninsular,2019
2019-07-08,783.297789,demanda,peninsular,2019
2019-07-09,782.095233,demanda,peninsular,2019
2019-07-10,792.718173,demanda,peninsular,2019
2019-07-11,821.250349,demanda,peninsular,2019
2019-07-12,828.8768249999999,demanda,peninsular,2019
2019-07-13,739.0652249999999,demanda,peninsular,2019
2019-07-14,667.289338,demanda,peninsular,2019
2019-07-15,796.026561,demanda,peninsular,2019
2019-07-16,810.2570770000001,demanda,peninsular,2019
2019-07-17,805.414836,demanda,peninsular,2019
2019-07-18,808.118682,demanda,peninsular,2019
2019-07-19,818.254951,demanda,peninsular,2019
2019-07-20,744.167851,demanda,peninsular,2019
2019-07-21,691.903017,demanda,peninsular,2019
2019-07-22,836.08036,demanda,peninsular,2019
2019-07-23,857.696956,demanda,peninsular,2019
2019-07-24,860.19127,demanda,peninsular,2019
2019-07-25,835.226076,demanda,peninsular,2019
2019-07-26,809.646945,demanda,peninsular,2019
2019-07-27,705.760649,demanda,peninsular,2019
2019-07-28,639.0524129999999,demanda,peninsular,2019
2019-07-29,759.984776,demanda,peninsular,2019
2019-07-30,773.820297,demanda,peninsular,2019
2019-07-31,765.475695,demanda,peninsular,2019
2019-08-01,789.3342739999999,demanda,peninsular,2019
2019-08-02,784.3893889999999,demanda,peninsular,2019
2019-08-03,706.0687839999999,demanda,peninsular,2019
2019-08-04,659.3744620000001,demanda,peninsular,2019
2019-08-05,772.3475,demanda,peninsular,2019
2019-08-06,793.04482,demanda,peninsular,2019
2019-08-07,787.712421,demanda,peninsular,2019
2019-08-08,795.6389869999999,demanda,peninsular,2019
